dci_id,fecha,hora,temperature,humidity,atm_pressure,noise,uv_index,wind_direction,wind_speed,wind_strength,rainfall,co,co2,o3,ch2o,pm1_particles,pm2p5_particles,pm10_particles,no2,name,dci_ip,postal_code,latitude,longitude
1826254598,2025-04-24,06:44:31,7.8,87.4,,52.2,0.0,,5.4,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,06:49:31,7.8,88.2,,47.6,0.0,,3.6,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,06:54:31,8.1,87.9,,49.9,0.0,,4.68,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,06:59:31,8.1,87.1,,50.4,0.0,,5.4,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,07:04:31,7.8,87.4,,64.1,0.0,,4.32,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,07:09:31,7.6,87.9,,48.0,0.0,,3.96,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,07:14:31,7.7,88.6,,50.9,0.0,,3.24,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,07:19:31,7.8,88.4,,50.6,0.0,,3.96,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,07:24:31,7.8,88.4,,49.7,0.0,,3.6,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,07:29:32,7.8,88.3,,46.8,0.1,,2.52,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,07:34:31,8.0,88.2,,48.7,0.1,,2.52,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,07:39:32,8.1,88.0,,50.3,0.1,,2.88,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,07:44:31,8.2,87.5,,50.9,0.1,,3.6,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,07:49:31,7.8,87.2,,48.1,0.1,,4.32,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,07:54:31,8.1,87.9,,47.8,0.2,,3.24,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,07:59:31,9.2,86.0,,49.6,0.2,,3.24,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,08:04:31,10.8,79.0,,50.2,0.2,,5.4,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,08:09:31,11.3,76.2,,53.7,0.3,,5.4,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,08:14:31,11.9,74.7,,51.3,0.3,,4.68,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,08:19:31,13.3,69.8,,62.8,0.4,,3.96,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,08:24:31,14.2,67.3,,53.9,0.4,,4.32,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,08:29:31,15.2,63.6,,49.2,0.4,,3.24,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,08:34:31,16.1,61.3,,66.4,0.5,,5.04,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,08:39:31,16.1,60.3,,57.1,0.6,,3.96,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,08:44:32,17.2,57.3,,51.5,0.6,,3.96,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,08:49:31,17.9,55.4,,55.6,0.6,,3.6,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,08:54:31,17.2,57.0,,64.0,0.7,,5.04,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,08:59:31,17.5,56.8,,48.0,0.7,,4.32,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,09:04:31,19.2,53.3,,52.5,0.8,,2.88,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,09:09:31,19.6,53.1,,55.4,0.9,,3.96,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,09:14:31,20.0,52.1,,49.7,0.9,,3.96,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,09:19:31,20.5,51.4,,50.9,1.0,,3.96,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,09:24:31,22.6,46.4,,52.6,1.0,,2.52,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,09:29:31,21.7,48.0,,56.4,1.1,,5.04,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,09:34:31,21.8,47.9,,51.3,1.1,,4.68,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,09:39:31,22.7,46.1,,49.8,1.2,,2.88,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,09:44:31,23.8,43.1,,54.6,1.3,,3.6,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,09:49:31,25.1,39.4,,54.4,1.3,,2.16,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,09:54:31,25.6,37.8,,64.0,1.4,,3.6,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,09:59:32,26.6,35.7,,49.5,1.4,,4.32,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,10:04:31,25.9,36.4,,64.2,1.5,,3.96,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,10:09:32,27.5,34.3,,64.0,1.6,,1.8,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,10:14:31,27.1,35.8,,51.0,1.7,,3.6,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,10:19:31,26.0,36.3,,49.6,1.8,,4.32,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,10:24:31,24.5,39.9,,64.3,1.9,,5.04,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,10:29:31,24.0,41.7,,58.1,2.0,,7.2,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,10:34:31,22.8,45.4,,47.0,2.1,,8.64,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,10:39:31,23.3,44.8,,51.0,2.2,,7.2,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,10:44:31,22.8,45.8,,52.1,2.2,,7.2,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,10:49:31,23.8,43.6,,48.4,2.4,,7.56,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,10:54:31,23.5,44.2,,64.3,2.6,,7.56,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,10:59:31,23.6,44.5,,55.5,2.7,,9.36,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,11:04:31,23.3,44.3,,51.2,2.9,,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,11:09:31,23.3,44.0,,50.9,3.1,,7.2,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,11:14:32,24.0,42.8,,49.2,3.3,,5.76,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,11:19:31,23.6,43.4,,49.7,3.8,,7.92,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,11:24:31,25.0,41.3,,49.3,4.1,,7.2,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,11:29:31,24.9,42.0,,49.6,4.3,,7.2,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,11:34:31,25.8,39.8,,50.5,4.6,,7.2,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,11:39:31,25.4,39.9,,49.0,4.7,,6.84,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,11:44:31,25.7,40.1,,54.3,5.0,,6.12,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,11:49:31,25.3,39.9,,49.1,5.2,,6.48,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,11:54:31,24.7,41.5,,50.6,5.4,,9.72,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,11:59:31,25.6,39.5,,51.3,5.6,,6.48,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,12:04:31,24.6,41.1,,50.4,5.8,,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,12:09:31,25.6,39.7,,53.8,6.2,,5.4,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,12:14:31,25.2,40.3,,51.8,6.4,,9.36,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,12:19:31,25.5,40.2,,50.0,6.6,,5.76,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,12:24:31,25.9,39.9,,50.1,6.8,,6.12,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,12:29:32,27.0,37.4,,60.2,7.0,,4.68,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,12:34:31,26.7,38.3,,52.2,7.2,,7.2,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,12:39:31,27.0,36.4,,52.5,7.3,,9.72,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,12:44:31,26.7,36.5,,51.1,7.4,,7.56,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,12:49:31,26.6,37.4,,59.4,7.4,,6.48,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,12:54:31,26.6,36.9,,54.4,7.4,,11.16,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,12:59:31,27.7,35.3,,63.6,7.5,,7.2,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,13:04:31,27.3,34.4,,55.3,7.6,,11.88,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,13:09:31,26.6,34.1,,54.1,7.4,,7.56,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,13:14:31,28.4,32.3,,48.0,7.5,,5.76,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,13:19:31,27.2,35.1,,55.4,7.2,,8.64,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,13:24:31,27.3,35.0,,64.1,7.3,,7.2,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,13:29:31,26.7,36.0,,61.0,7.7,,7.2,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,13:34:32,26.5,33.1,,58.5,7.5,,8.64,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,13:39:31,25.8,36.0,,52.3,7.7,,12.24,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,13:44:32,25.6,37.6,,50.1,7.7,,10.44,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,13:49:31,25.8,37.0,,50.5,8.0,,11.52,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,13:54:31,26.7,36.3,,48.8,7.8,,7.92,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,13:59:31,25.6,38.5,,49.5,7.8,,8.28,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,14:04:31,26.2,37.6,,51.7,8.3,,10.8,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,14:09:31,26.0,37.7,,54.9,8.4,,10.08,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,14:14:31,25.4,38.8,,52.9,8.0,,10.08,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,14:19:31,25.8,36.3,,53.4,7.6,,8.64,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,14:24:31,27.4,35.0,,50.9,7.0,,6.48,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,14:29:31,26.5,37.4,,58.4,6.7,,7.92,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,14:34:31,26.5,37.7,,54.6,7.1,,11.52,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,14:39:32,27.0,35.8,,56.6,7.2,,10.8,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,14:44:31,26.0,35.0,,53.8,6.9,,13.32,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,14:49:32,26.6,34.2,,64.0,6.7,,7.56,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,14:54:31,26.7,32.7,,55.6,7.2,,12.24,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,14:59:31,26.6,35.3,,64.5,7.3,,11.16,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,15:04:31,26.5,35.6,,51.1,7.1,,9.36,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,15:09:31,26.2,37.0,,51.3,7.0,,11.16,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,15:14:31,26.4,36.8,,49.3,6.8,,11.16,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,15:19:31,26.4,34.1,,64.0,6.7,,11.16,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,15:24:31,25.4,35.1,,54.1,6.6,,12.6,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,15:29:31,26.2,35.2,,64.0,6.3,,11.52,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,15:34:31,26.5,34.2,,62.7,6.0,,7.92,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,15:39:31,26.1,34.3,,55.1,5.9,,12.24,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,15:44:31,26.8,34.2,,49.7,5.8,,7.92,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,15:49:31,27.4,32.1,,54.9,5.8,,7.92,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,15:54:32,27.1,29.7,,54.2,5.6,,9.72,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,15:59:31,27.2,30.9,,57.1,5.5,,9.72,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,16:04:31,27.7,33.8,,59.0,5.2,,8.28,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,16:09:31,28.2,32.5,,58.2,5.4,,10.8,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,16:14:31,27.7,32.9,,53.3,5.3,,11.52,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,16:19:31,27.4,33.7,,56.6,5.1,,11.88,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,16:24:31,27.1,34.3,,57.7,5.0,,9.72,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,16:29:31,28.1,33.5,,49.5,4.9,,6.48,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,16:34:31,29.6,31.0,,56.1,4.7,,6.48,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,16:39:31,27.2,33.2,,54.6,4.4,,14.4,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,16:44:31,27.1,33.1,,57.5,4.1,,12.6,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,16:49:31,28.2,32.1,,57.9,3.3,,7.56,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,16:54:31,27.2,32.4,,53.5,3.8,,11.52,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,16:59:31,28.6,30.7,,57.6,3.7,,7.92,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,17:04:31,29.3,30.0,,56.9,3.5,,8.64,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,17:09:31,29.8,28.5,,52.0,3.3,,9.36,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,17:14:31,29.3,29.0,,53.6,3.0,,11.16,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,17:19:31,28.5,30.3,,64.0,2.8,,9.72,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,17:24:31,28.1,30.6,,53.7,2.6,,10.44,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-24,17:29:31,29.3,30.2,,57.9,2.4,,11.52,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
